"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:58:14 GMT 2021","Wed Aug 18 10:58:51 GMT 2021","37178","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 10:56:05 GMT 2021","Wed Aug 18 10:56:39 GMT 2021","33343","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 10:58:51 GMT 2021","Wed Aug 18 10:59:24 GMT 2021","33144","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 11:00:05 GMT 2021","Wed Aug 18 11:00:36 GMT 2021","30103","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:56:39 GMT 2021","Wed Aug 18 10:57:04 GMT 2021","25561","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 11:00:36 GMT 2021","Wed Aug 18 11:00:56 GMT 2021","20435","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 10:57:04 GMT 2021","Wed Aug 18 10:58:14 GMT 2021","69649","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 10:59:45 GMT 2021","Wed Aug 18 11:00:05 GMT 2021","20578","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:59:24 GMT 2021","Wed Aug 18 10:59:45 GMT 2021","20447","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"skipped","Wed Aug 18 11:00:36 GMT 2021","Wed Aug 18 11:00:36 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
