"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 18 15:21:04 GMT 2021","Wed Aug 18 15:21:04 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 15:18:48 GMT 2021","Wed Aug 18 15:19:09 GMT 2021","20456","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 15:17:17 GMT 2021","Wed Aug 18 15:18:23 GMT 2021","65588","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 15:20:03 GMT 2021","Wed Aug 18 15:20:24 GMT 2021","20434","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 15:20:44 GMT 2021","Wed Aug 18 15:21:04 GMT 2021","20445","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 15:19:09 GMT 2021","Wed Aug 18 15:19:43 GMT 2021","33998","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 15:21:04 GMT 2021","Wed Aug 18 15:21:48 GMT 2021","43593","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 15:18:23 GMT 2021","Wed Aug 18 15:18:48 GMT 2021","25580","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 15:20:24 GMT 2021","Wed Aug 18 15:20:44 GMT 2021","20451","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 15:19:43 GMT 2021","Wed Aug 18 15:20:03 GMT 2021","20438","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
