"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 19 07:13:24 GMT 2021","Thu Aug 19 07:13:24 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 07:09:44 GMT 2021","Thu Aug 19 07:10:23 GMT 2021","39164","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Thu Aug 19 07:08:58 GMT 2021","Thu Aug 19 07:09:34 GMT 2021","35493","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Thu Aug 19 07:10:23 GMT 2021","Thu Aug 19 07:11:04 GMT 2021","40701","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 07:13:24 GMT 2021","Thu Aug 19 07:13:38 GMT 2021","14622","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 07:12:55 GMT 2021","Thu Aug 19 07:13:07 GMT 2021","11674","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 07:09:34 GMT 2021","Thu Aug 19 07:09:44 GMT 2021","10595","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 07:13:07 GMT 2021","Thu Aug 19 07:13:24 GMT 2021","16765","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 07:12:10 GMT 2021","Thu Aug 19 07:12:55 GMT 2021","45411","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Thu Aug 19 07:11:04 GMT 2021","Thu Aug 19 07:12:10 GMT 2021","65818","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
