"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 19:33:19 GMT 2021","Wed Aug 18 19:33:29 GMT 2021","10130","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Wed Aug 18 19:30:03 GMT 2021","Wed Aug 18 19:30:59 GMT 2021","55957","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Wed Aug 18 19:29:47 GMT 2021","Wed Aug 18 19:30:03 GMT 2021","15884","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:29:26 GMT 2021","Wed Aug 18 19:29:47 GMT 2021","20954","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Wed Aug 18 19:31:55 GMT 2021","Wed Aug 18 19:32:16 GMT 2021","20779","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Wed Aug 18 19:30:59 GMT 2021","Wed Aug 18 19:31:55 GMT 2021","56433","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 19:32:16 GMT 2021","Wed Aug 18 19:32:52 GMT 2021","36399","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:33:06 GMT 2021","Wed Aug 18 19:33:19 GMT 2021","13468","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Wed Aug 18 19:32:52 GMT 2021","Wed Aug 18 19:33:05 GMT 2021","13137","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"skipped","Wed Aug 18 19:33:19 GMT 2021","Wed Aug 18 19:33:19 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
