"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 13:22:35 GMT 2021","Thu Aug 19 13:23:00 GMT 2021","25723","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 13:19:46 GMT 2021","Thu Aug 19 13:20:12 GMT 2021","26125","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 13:20:29 GMT 2021","Thu Aug 19 13:20:49 GMT 2021","20426","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Thu Aug 19 13:21:15 GMT 2021","Thu Aug 19 13:22:14 GMT 2021","59057","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 13:20:12 GMT 2021","Thu Aug 19 13:20:29 GMT 2021","17108","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 13:22:14 GMT 2021","Thu Aug 19 13:22:35 GMT 2021","20724","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 13:23:00 GMT 2021","Thu Aug 19 13:23:25 GMT 2021","24512","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"skipped","Thu Aug 19 13:23:00 GMT 2021","Thu Aug 19 13:23:00 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Thu Aug 19 13:20:49 GMT 2021","Thu Aug 19 13:21:15 GMT 2021","25326","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Thu Aug 19 13:19:46 GMT 2021","Thu Aug 19 13:20:12 GMT 2021","25989","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
