"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:09:12 GMT 2021","Thu Aug 19 07:09:47 GMT 2021","35208","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Thu Aug 19 07:11:30 GMT 2021","Thu Aug 19 07:12:02 GMT 2021","32269","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"skipped","Thu Aug 19 07:12:47 GMT 2021","Thu Aug 19 07:12:47 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 07:10:45 GMT 2021","Thu Aug 19 07:11:30 GMT 2021","45587","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 07:12:36 GMT 2021","Thu Aug 19 07:12:47 GMT 2021","10468","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Thu Aug 19 07:12:02 GMT 2021","Thu Aug 19 07:12:19 GMT 2021","16878","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 07:12:19 GMT 2021","Thu Aug 19 07:12:36 GMT 2021","16864","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 07:09:47 GMT 2021","Thu Aug 19 07:10:02 GMT 2021","14153","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 07:12:47 GMT 2021","Thu Aug 19 07:13:04 GMT 2021","17724","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 07:10:02 GMT 2021","Thu Aug 19 07:10:44 GMT 2021","42927","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
