"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 15:17:08 GMT 2021","Wed Aug 18 15:17:34 GMT 2021","25645","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 15:15:58 GMT 2021","Wed Aug 18 15:16:23 GMT 2021","25161","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 15:16:23 GMT 2021","Wed Aug 18 15:16:48 GMT 2021","25216","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 15:16:48 GMT 2021","Wed Aug 18 15:17:08 GMT 2021","20461","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 15:14:53 GMT 2021","Wed Aug 18 15:15:19 GMT 2021","25441","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 15:14:33 GMT 2021","Wed Aug 18 15:14:53 GMT 2021","20453","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"skipped","Wed Aug 18 15:17:08 GMT 2021","Wed Aug 18 15:17:08 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 15:13:23 GMT 2021","Wed Aug 18 15:14:07 GMT 2021","43945","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 15:14:07 GMT 2021","Wed Aug 18 15:14:33 GMT 2021","25719","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 15:15:19 GMT 2021","Wed Aug 18 15:15:58 GMT 2021","38677","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
