"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:47:39 GMT 2021","Wed Aug 18 19:48:00 GMT 2021","20473","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:48:00 GMT 2021","Wed Aug 18 19:48:22 GMT 2021","22308","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 19:46:41 GMT 2021","Wed Aug 18 19:47:06 GMT 2021","24289","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Wed Aug 18 19:44:49 GMT 2021","Wed Aug 18 19:45:32 GMT 2021","43065","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Wed Aug 18 19:45:32 GMT 2021","Wed Aug 18 19:45:57 GMT 2021","25174","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:47:06 GMT 2021","Wed Aug 18 19:47:39 GMT 2021","33676","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 19:45:57 GMT 2021","Wed Aug 18 19:46:41 GMT 2021","43882","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Wed Aug 18 19:48:22 GMT 2021","Wed Aug 18 19:48:52 GMT 2021","29488","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"skipped","Wed Aug 18 19:48:52 GMT 2021","Wed Aug 18 19:48:52 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 19:48:52 GMT 2021","Wed Aug 18 19:49:22 GMT 2021","30658","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
