"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 13:33:30 GMT 2021","Thu Aug 19 13:33:58 GMT 2021","28091","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Thu Aug 19 13:33:09 GMT 2021","Thu Aug 19 13:33:30 GMT 2021","20598","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Thu Aug 19 13:31:04 GMT 2021","Thu Aug 19 13:32:10 GMT 2021","66329","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 13:30:43 GMT 2021","Thu Aug 19 13:31:04 GMT 2021","20694","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 13:34:36 GMT 2021","Thu Aug 19 13:35:17 GMT 2021","40524","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Thu Aug 19 13:33:58 GMT 2021","Thu Aug 19 13:34:36 GMT 2021","37882","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 13:32:10 GMT 2021","Thu Aug 19 13:32:31 GMT 2021","20619","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"skipped","Thu Aug 19 13:34:36 GMT 2021","Thu Aug 19 13:34:36 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Thu Aug 19 13:29:42 GMT 2021","Thu Aug 19 13:30:43 GMT 2021","60856","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Thu Aug 19 13:32:31 GMT 2021","Thu Aug 19 13:33:09 GMT 2021","38832","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
