"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:14:56 GMT 2021","Thu Aug 19 07:15:00 GMT 2021","3895","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 07:14:29 GMT 2021","Thu Aug 19 07:14:47 GMT 2021","18858","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Thu Aug 19 07:13:55 GMT 2021","Thu Aug 19 07:13:58 GMT 2021","3208","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 07:13:58 GMT 2021","Thu Aug 19 07:14:11 GMT 2021","12398","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Thu Aug 19 07:13:43 GMT 2021","Thu Aug 19 07:13:55 GMT 2021","11612","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Thu Aug 19 07:15:08 GMT 2021","Thu Aug 19 07:15:17 GMT 2021","9114","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 07:15:00 GMT 2021","Thu Aug 19 07:15:08 GMT 2021","7567","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Thu Aug 19 07:14:47 GMT 2021","Thu Aug 19 07:14:56 GMT 2021","8791","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 07:14:11 GMT 2021","Thu Aug 19 07:14:29 GMT 2021","17907","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"skipped","Thu Aug 19 07:15:08 GMT 2021","Thu Aug 19 07:15:08 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
