"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 11:02:46 GMT 2021","Sun Aug 08 11:02:51 GMT 2021","4584","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Sun Aug 08 11:01:54 GMT 2021","Sun Aug 08 11:02:35 GMT 2021","41133","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 11:00:03 GMT 2021","Sun Aug 08 11:00:16 GMT 2021","13024","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"broken","Sun Aug 08 11:02:51 GMT 2021","Sun Aug 08 11:03:15 GMT 2021","24277","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 11:00:16 GMT 2021","Sun Aug 08 11:00:28 GMT 2021","11426","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 11:01:14 GMT 2021","Sun Aug 08 11:01:54 GMT 2021","39608","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 11:03:15 GMT 2021","Sun Aug 08 11:03:35 GMT 2021","20209","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Sun Aug 08 11:02:35 GMT 2021","Sun Aug 08 11:02:46 GMT 2021","11239","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Sun Aug 08 10:59:41 GMT 2021","Sun Aug 08 11:00:03 GMT 2021","21856","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"passed","Sun Aug 08 11:00:28 GMT 2021","Sun Aug 08 11:00:37 GMT 2021","9607","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"failed","Sun Aug 08 11:00:37 GMT 2021","Sun Aug 08 11:01:14 GMT 2021","37076","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
