"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 18 10:48:24 GMT 2021","Wed Aug 18 10:48:56 GMT 2021","32509","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:48:56 GMT 2021","Wed Aug 18 10:49:16 GMT 2021","20435","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 10:49:17 GMT 2021","Wed Aug 18 10:49:52 GMT 2021","35160","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 10:47:53 GMT 2021","Wed Aug 18 10:48:24 GMT 2021","30625","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 10:43:31 GMT 2021","Wed Aug 18 10:44:16 GMT 2021","45144","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"skipped","Wed Aug 18 10:49:17 GMT 2021","Wed Aug 18 10:49:17 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 10:44:16 GMT 2021","Wed Aug 18 10:44:35 GMT 2021","19568","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 10:45:35 GMT 2021","Wed Aug 18 10:46:36 GMT 2021","61140","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 10:46:36 GMT 2021","Wed Aug 18 10:47:53 GMT 2021","77131","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 10:44:35 GMT 2021","Wed Aug 18 10:45:35 GMT 2021","59155","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
