"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:30:57 GMT 2021","Wed Aug 18 10:31:33 GMT 2021","35565","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 10:28:52 GMT 2021","Wed Aug 18 10:29:44 GMT 2021","52113","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 10:30:00 GMT 2021","Wed Aug 18 10:30:57 GMT 2021","57577","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 10:34:00 GMT 2021","Wed Aug 18 10:34:37 GMT 2021","36599","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:31:33 GMT 2021","Wed Aug 18 10:32:43 GMT 2021","69910","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 10:34:37 GMT 2021","Wed Aug 18 10:35:02 GMT 2021","25445","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 10:32:43 GMT 2021","Wed Aug 18 10:33:40 GMT 2021","56704","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 10:29:44 GMT 2021","Wed Aug 18 10:30:00 GMT 2021","15353","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 10:33:40 GMT 2021","Wed Aug 18 10:34:00 GMT 2021","20538","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"skipped","Wed Aug 18 10:34:37 GMT 2021","Wed Aug 18 10:34:37 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
