"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 11:34:44 GMT 2021","Wed Aug 18 11:35:03 GMT 2021","18347","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 11:36:58 GMT 2021","Wed Aug 18 11:37:30 GMT 2021","31686","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"skipped","Wed Aug 18 11:38:24 GMT 2021","Wed Aug 18 11:38:24 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"failed","Wed Aug 18 11:37:30 GMT 2021","Wed Aug 18 11:38:04 GMT 2021","33922","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 11:35:03 GMT 2021","Wed Aug 18 11:35:47 GMT 2021","44591","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 11:38:24 GMT 2021","Wed Aug 18 11:38:55 GMT 2021","30868","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 11:38:04 GMT 2021","Wed Aug 18 11:38:24 GMT 2021","20535","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 11:34:23 GMT 2021","Wed Aug 18 11:34:44 GMT 2021","21190","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 11:35:47 GMT 2021","Wed Aug 18 11:36:09 GMT 2021","21874","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 11:36:09 GMT 2021","Wed Aug 18 11:36:58 GMT 2021","48842","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
