"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 06:14:20 GMT 2021","Thu Aug 19 06:14:26 GMT 2021","5604","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 06:11:50 GMT 2021","Thu Aug 19 06:12:21 GMT 2021","31594","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Thu Aug 19 06:12:21 GMT 2021","Thu Aug 19 06:12:53 GMT 2021","31583","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 06:11:07 GMT 2021","Thu Aug 19 06:11:40 GMT 2021","33778","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Thu Aug 19 06:11:40 GMT 2021","Thu Aug 19 06:11:50 GMT 2021","9358","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 06:14:26 GMT 2021","Thu Aug 19 06:14:37 GMT 2021","10610","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 06:13:47 GMT 2021","Thu Aug 19 06:14:20 GMT 2021","33815","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"skipped","Thu Aug 19 06:14:37 GMT 2021","Thu Aug 19 06:14:37 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 06:14:37 GMT 2021","Thu Aug 19 06:14:51 GMT 2021","13960","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Thu Aug 19 06:12:53 GMT 2021","Thu Aug 19 06:13:47 GMT 2021","53587","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
