"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 12:38:10 GMT 2021","Tue Aug 17 12:39:17 GMT 2021","66850","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 12:41:52 GMT 2021","Tue Aug 17 12:42:20 GMT 2021","27985","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Tue Aug 17 12:37:50 GMT 2021","Tue Aug 17 12:38:10 GMT 2021","20091","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 12:42:20 GMT 2021","Tue Aug 17 12:43:07 GMT 2021","46685","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Tue Aug 17 12:43:49 GMT 2021","Tue Aug 17 12:44:13 GMT 2021","24812","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 12:40:09 GMT 2021","Tue Aug 17 12:41:27 GMT 2021","78497","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Tue Aug 17 12:41:27 GMT 2021","Tue Aug 17 12:41:52 GMT 2021","25107","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 12:39:17 GMT 2021","Tue Aug 17 12:40:09 GMT 2021","51578","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:43:07 GMT 2021","Tue Aug 17 12:43:49 GMT 2021","41485","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Tue Aug 17 12:36:52 GMT 2021","Tue Aug 17 12:37:50 GMT 2021","58627","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
