"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:42:29 GMT 2021","Wed Aug 18 19:43:26 GMT 2021","57479","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 19:40:59 GMT 2021","Wed Aug 18 19:41:20 GMT 2021","20561","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:40:39 GMT 2021","Wed Aug 18 19:40:59 GMT 2021","20631","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Wed Aug 18 19:44:13 GMT 2021","Wed Aug 18 19:44:49 GMT 2021","36388","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Wed Aug 18 19:43:47 GMT 2021","Wed Aug 18 19:44:13 GMT 2021","25826","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Wed Aug 18 19:44:49 GMT 2021","Wed Aug 18 19:45:25 GMT 2021","36359","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:43:26 GMT 2021","Wed Aug 18 19:43:47 GMT 2021","20512","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:41:20 GMT 2021","Wed Aug 18 19:42:29 GMT 2021","68767","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"skipped","Wed Aug 18 19:44:49 GMT 2021","Wed Aug 18 19:44:49 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Wed Aug 18 19:39:30 GMT 2021","Wed Aug 18 19:40:39 GMT 2021","68461","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
