"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:33:37 GMT 2021","Thu Aug 19 07:34:07 GMT 2021","29282","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"skipped","Thu Aug 19 07:34:07 GMT 2021","Thu Aug 19 07:34:07 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 07:32:32 GMT 2021","Thu Aug 19 07:33:16 GMT 2021","43792","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 07:34:07 GMT 2021","Thu Aug 19 07:34:39 GMT 2021","32777","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 07:29:13 GMT 2021","Thu Aug 19 07:29:22 GMT 2021","9192","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 07:29:22 GMT 2021","Thu Aug 19 07:30:22 GMT 2021","59445","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 07:31:24 GMT 2021","Thu Aug 19 07:32:32 GMT 2021","67774","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Thu Aug 19 07:30:22 GMT 2021","Thu Aug 19 07:31:24 GMT 2021","62897","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 07:33:16 GMT 2021","Thu Aug 19 07:33:37 GMT 2021","21337","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 07:28:27 GMT 2021","Thu Aug 19 07:29:13 GMT 2021","46125","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
