"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 18:11:17 GMT 2021","Sun Aug 08 18:11:25 GMT 2021","7632","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Sun Aug 08 18:09:38 GMT 2021","Sun Aug 08 18:09:45 GMT 2021","7254","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 18:09:20 GMT 2021","Sun Aug 08 18:09:29 GMT 2021","8877","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 18:09:58 GMT 2021","Sun Aug 08 18:10:08 GMT 2021","10131","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 18:09:13 GMT 2021","Sun Aug 08 18:09:20 GMT 2021","6520","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"broken","Sun Aug 08 18:10:08 GMT 2021","Sun Aug 08 18:10:40 GMT 2021","32000","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 18:10:47 GMT 2021","Sun Aug 08 18:10:53 GMT 2021","6022","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 18:09:45 GMT 2021","Sun Aug 08 18:09:58 GMT 2021","12482","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 18:10:40 GMT 2021","Sun Aug 08 18:10:47 GMT 2021","6858","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Sun Aug 08 18:10:53 GMT 2021","Sun Aug 08 18:11:17 GMT 2021","24212","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 18:09:29 GMT 2021","Sun Aug 08 18:09:38 GMT 2021","9109","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
