"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 08:34:03 GMT 2021","Wed Aug 18 08:34:44 GMT 2021","40467","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 08:32:42 GMT 2021","Wed Aug 18 08:33:15 GMT 2021","32205","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 08:33:15 GMT 2021","Wed Aug 18 08:34:03 GMT 2021","48478","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 08:34:56 GMT 2021","Wed Aug 18 08:35:22 GMT 2021","26501","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 08:31:51 GMT 2021","Wed Aug 18 08:32:08 GMT 2021","16454","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 08:35:22 GMT 2021","Wed Aug 18 08:35:30 GMT 2021","7178","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 08:32:08 GMT 2021","Wed Aug 18 08:32:42 GMT 2021","34803","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 08:31:15 GMT 2021","Wed Aug 18 08:31:51 GMT 2021","35604","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 08:34:44 GMT 2021","Wed Aug 18 08:34:49 GMT 2021","5469","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Wed Aug 18 08:34:49 GMT 2021","Wed Aug 18 08:34:56 GMT 2021","6858","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
