"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 08 11:03:05 GMT 2021","Sun Aug 08 11:03:31 GMT 2021","26071","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 11:02:47 GMT 2021","Sun Aug 08 11:02:58 GMT 2021","11235","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Sun Aug 08 10:59:36 GMT 2021","Sun Aug 08 11:00:05 GMT 2021","29674","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"failed","Sun Aug 08 11:00:48 GMT 2021","Sun Aug 08 11:01:34 GMT 2021","46398","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 11:00:05 GMT 2021","Sun Aug 08 11:00:22 GMT 2021","16274","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"broken","Sun Aug 08 11:02:08 GMT 2021","Sun Aug 08 11:02:47 GMT 2021","38390","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 11:03:31 GMT 2021","Sun Aug 08 11:03:52 GMT 2021","21045","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Sun Aug 08 11:01:34 GMT 2021","Sun Aug 08 11:02:08 GMT 2021","33708","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 11:00:32 GMT 2021","Sun Aug 08 11:00:48 GMT 2021","16101","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 11:00:22 GMT 2021","Sun Aug 08 11:00:32 GMT 2021","10177","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 11:02:58 GMT 2021","Sun Aug 08 11:03:05 GMT 2021","7122","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
