"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 19:24:14 GMT 2021","Wed Aug 18 19:25:25 GMT 2021","71171","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:23:19 GMT 2021","Wed Aug 18 19:23:55 GMT 2021","35782","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Wed Aug 18 19:26:57 GMT 2021","Wed Aug 18 19:27:54 GMT 2021","57152","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Wed Aug 18 19:28:21 GMT 2021","Wed Aug 18 19:28:46 GMT 2021","24993","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Wed Aug 18 19:27:54 GMT 2021","Wed Aug 18 19:28:21 GMT 2021","26756","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"skipped","Wed Aug 18 19:28:46 GMT 2021","Wed Aug 18 19:28:46 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 19:25:25 GMT 2021","Wed Aug 18 19:26:32 GMT 2021","66333","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Wed Aug 18 19:28:46 GMT 2021","Wed Aug 18 19:29:06 GMT 2021","20457","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Wed Aug 18 19:23:55 GMT 2021","Wed Aug 18 19:24:14 GMT 2021","18906","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:26:32 GMT 2021","Wed Aug 18 19:26:57 GMT 2021","25392","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
