"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:50:55 GMT 2021","Wed Aug 18 10:51:41 GMT 2021","46816","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"skipped","Wed Aug 18 10:53:39 GMT 2021","Wed Aug 18 10:53:39 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 10:48:57 GMT 2021","Wed Aug 18 10:49:18 GMT 2021","21274","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 10:53:39 GMT 2021","Wed Aug 18 10:54:28 GMT 2021","49051","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 10:49:50 GMT 2021","Wed Aug 18 10:50:55 GMT 2021","64537","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 10:49:18 GMT 2021","Wed Aug 18 10:49:50 GMT 2021","31901","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 10:52:40 GMT 2021","Wed Aug 18 10:53:06 GMT 2021","25865","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:52:02 GMT 2021","Wed Aug 18 10:52:40 GMT 2021","37778","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 10:53:06 GMT 2021","Wed Aug 18 10:53:39 GMT 2021","33534","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:51:41 GMT 2021","Wed Aug 18 10:52:02 GMT 2021","20634","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
