"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 11:35:48 GMT 2021","Wed Aug 18 11:36:14 GMT 2021","25734","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 11:36:14 GMT 2021","Wed Aug 18 11:37:01 GMT 2021","47255","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 11:38:04 GMT 2021","Wed Aug 18 11:38:24 GMT 2021","20583","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 11:34:35 GMT 2021","Wed Aug 18 11:35:22 GMT 2021","47343","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 11:35:23 GMT 2021","Wed Aug 18 11:35:48 GMT 2021","25589","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 11:38:24 GMT 2021","Wed Aug 18 11:38:55 GMT 2021","30724","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 11:38:55 GMT 2021","Wed Aug 18 11:39:09 GMT 2021","13600","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 11:37:01 GMT 2021","Wed Aug 18 11:37:26 GMT 2021","24829","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"skipped","Wed Aug 18 11:38:55 GMT 2021","Wed Aug 18 11:38:55 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 11:37:26 GMT 2021","Wed Aug 18 11:38:04 GMT 2021","37610","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
