"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 19 13:29:32 GMT 2021","Thu Aug 19 13:30:16 GMT 2021","44420","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Thu Aug 19 13:33:34 GMT 2021","Thu Aug 19 13:33:55 GMT 2021","20440","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 13:34:40 GMT 2021","Thu Aug 19 13:35:22 GMT 2021","41147","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Thu Aug 19 13:34:20 GMT 2021","Thu Aug 19 13:34:40 GMT 2021","20427","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 13:30:42 GMT 2021","Thu Aug 19 13:31:07 GMT 2021","25441","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 13:30:16 GMT 2021","Thu Aug 19 13:30:42 GMT 2021","25381","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Thu Aug 19 13:33:55 GMT 2021","Thu Aug 19 13:34:20 GMT 2021","25072","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"skipped","Thu Aug 19 13:34:40 GMT 2021","Thu Aug 19 13:34:40 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Thu Aug 19 13:32:12 GMT 2021","Thu Aug 19 13:33:34 GMT 2021","82011","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Thu Aug 19 13:31:07 GMT 2021","Thu Aug 19 13:32:12 GMT 2021","65325","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
