"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 19 13:25:17 GMT 2021","Thu Aug 19 13:26:00 GMT 2021","42892","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 13:20:51 GMT 2021","Thu Aug 19 13:21:10 GMT 2021","19126","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Thu Aug 19 13:20:30 GMT 2021","Thu Aug 19 13:20:51 GMT 2021","21141","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Thu Aug 19 13:24:43 GMT 2021","Thu Aug 19 13:25:17 GMT 2021","34603","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"skipped","Thu Aug 19 13:25:17 GMT 2021","Thu Aug 19 13:25:17 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 13:23:40 GMT 2021","Thu Aug 19 13:24:21 GMT 2021","41072","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 13:22:09 GMT 2021","Thu Aug 19 13:22:58 GMT 2021","49094","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 13:22:58 GMT 2021","Thu Aug 19 13:23:40 GMT 2021","42386","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Thu Aug 19 13:24:21 GMT 2021","Thu Aug 19 13:24:43 GMT 2021","21346","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Thu Aug 19 13:21:10 GMT 2021","Thu Aug 19 13:22:09 GMT 2021","58101","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
