"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:40:07 GMT 2021","Wed Aug 18 19:40:32 GMT 2021","25415","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:40:53 GMT 2021","Wed Aug 18 19:41:32 GMT 2021","39489","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Wed Aug 18 19:43:39 GMT 2021","Wed Aug 18 19:44:30 GMT 2021","50848","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:43:06 GMT 2021","Wed Aug 18 19:43:39 GMT 2021","33830","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 19:40:32 GMT 2021","Wed Aug 18 19:40:53 GMT 2021","20590","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:42:45 GMT 2021","Wed Aug 18 19:43:06 GMT 2021","20553","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"skipped","Wed Aug 18 19:43:39 GMT 2021","Wed Aug 18 19:43:39 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Wed Aug 18 19:41:32 GMT 2021","Wed Aug 18 19:41:53 GMT 2021","20593","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 19:41:53 GMT 2021","Wed Aug 18 19:42:45 GMT 2021","51971","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Wed Aug 18 19:39:23 GMT 2021","Wed Aug 18 19:40:07 GMT 2021","43802","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
