"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:24:57 GMT 2021","Wed Aug 18 19:25:23 GMT 2021","25667","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 19:27:02 GMT 2021","Wed Aug 18 19:27:43 GMT 2021","40698","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:25:43 GMT 2021","Wed Aug 18 19:26:04 GMT 2021","20422","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:26:24 GMT 2021","Wed Aug 18 19:27:02 GMT 2021","38084","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 19:24:32 GMT 2021","Wed Aug 18 19:24:57 GMT 2021","25368","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:24:06 GMT 2021","Wed Aug 18 19:24:32 GMT 2021","25395","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:26:04 GMT 2021","Wed Aug 18 19:26:24 GMT 2021","20506","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 19:23:03 GMT 2021","Wed Aug 18 19:24:06 GMT 2021","63119","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"skipped","Wed Aug 18 19:27:02 GMT 2021","Wed Aug 18 19:27:02 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Wed Aug 18 19:25:23 GMT 2021","Wed Aug 18 19:25:43 GMT 2021","20411","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
