"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 15:20:22 GMT 2021","Wed Aug 18 15:20:42 GMT 2021","20487","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 15:19:35 GMT 2021","Wed Aug 18 15:20:22 GMT 2021","46160","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 15:18:29 GMT 2021","Wed Aug 18 15:18:50 GMT 2021","20450","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 15:18:50 GMT 2021","Wed Aug 18 15:19:10 GMT 2021","20480","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 15:17:46 GMT 2021","Wed Aug 18 15:18:08 GMT 2021","21458","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"skipped","Wed Aug 18 15:21:33 GMT 2021","Wed Aug 18 15:21:33 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 15:20:42 GMT 2021","Wed Aug 18 15:21:33 GMT 2021","50631","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 15:21:33 GMT 2021","Wed Aug 18 15:21:53 GMT 2021","20618","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 15:18:08 GMT 2021","Wed Aug 18 15:18:29 GMT 2021","21456","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 15:19:10 GMT 2021","Wed Aug 18 15:19:35 GMT 2021","25366","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
