"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:42:49 GMT 2021","Wed Aug 18 19:43:24 GMT 2021","35284","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 19:42:00 GMT 2021","Wed Aug 18 19:42:21 GMT 2021","20397","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:42:21 GMT 2021","Wed Aug 18 19:42:49 GMT 2021","28253","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 19:41:35 GMT 2021","Wed Aug 18 19:42:00 GMT 2021","25200","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 19:39:14 GMT 2021","Wed Aug 18 19:39:38 GMT 2021","23689","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Wed Aug 18 19:39:59 GMT 2021","Wed Aug 18 19:41:10 GMT 2021","70986","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:43:24 GMT 2021","Wed Aug 18 19:43:45 GMT 2021","20397","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:41:10 GMT 2021","Wed Aug 18 19:41:35 GMT 2021","24950","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 19:39:38 GMT 2021","Wed Aug 18 19:39:59 GMT 2021","20998","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"skipped","Wed Aug 18 19:43:24 GMT 2021","Wed Aug 18 19:43:24 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
