"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 08:32:12 GMT 2021","Wed Aug 18 08:32:45 GMT 2021","33342","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 08:33:17 GMT 2021","Wed Aug 18 08:34:05 GMT 2021","47993","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 08:34:05 GMT 2021","Wed Aug 18 08:34:47 GMT 2021","41908","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 08:35:01 GMT 2021","Wed Aug 18 08:35:29 GMT 2021","27855","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 08:34:53 GMT 2021","Wed Aug 18 08:35:01 GMT 2021","8390","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 08:35:29 GMT 2021","Wed Aug 18 08:35:37 GMT 2021","7746","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 08:31:57 GMT 2021","Wed Aug 18 08:32:12 GMT 2021","14487","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 08:34:47 GMT 2021","Wed Aug 18 08:34:53 GMT 2021","5937","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Wed Aug 18 08:32:45 GMT 2021","Wed Aug 18 08:33:17 GMT 2021","31480","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 08:31:23 GMT 2021","Wed Aug 18 08:31:57 GMT 2021","34471","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
