"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:34:01 GMT 2021","Wed Aug 18 10:34:26 GMT 2021","25306","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:30:05 GMT 2021","Wed Aug 18 10:30:31 GMT 2021","25505","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 10:31:28 GMT 2021","Wed Aug 18 10:32:28 GMT 2021","60068","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"skipped","Wed Aug 18 10:35:00 GMT 2021","Wed Aug 18 10:35:00 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 10:34:26 GMT 2021","Wed Aug 18 10:35:00 GMT 2021","33331","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:32:28 GMT 2021","Wed Aug 18 10:33:14 GMT 2021","45850","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"failed","Wed Aug 18 10:35:00 GMT 2021","Wed Aug 18 10:35:19 GMT 2021","19175","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 10:33:14 GMT 2021","Wed Aug 18 10:34:01 GMT 2021","46824","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 10:30:31 GMT 2021","Wed Aug 18 10:31:28 GMT 2021","57500","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 10:28:57 GMT 2021","Wed Aug 18 10:30:05 GMT 2021","67752","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
