"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:53:02 GMT 2021","Wed Aug 18 10:53:37 GMT 2021","35274","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:49:27 GMT 2021","Wed Aug 18 10:49:48 GMT 2021","21236","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 10:53:37 GMT 2021","Wed Aug 18 10:54:14 GMT 2021","36959","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"skipped","Wed Aug 18 10:53:37 GMT 2021","Wed Aug 18 10:53:37 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 10:49:48 GMT 2021","Wed Aug 18 10:50:09 GMT 2021","20564","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 10:50:09 GMT 2021","Wed Aug 18 10:51:10 GMT 2021","61071","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 10:52:11 GMT 2021","Wed Aug 18 10:52:36 GMT 2021","25191","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 10:52:36 GMT 2021","Wed Aug 18 10:53:01 GMT 2021","25414","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:51:46 GMT 2021","Wed Aug 18 10:52:11 GMT 2021","25240","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 10:51:10 GMT 2021","Wed Aug 18 10:51:46 GMT 2021","35564","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
