"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 15:53:26 GMT 2021","Tue Aug 17 15:54:23 GMT 2021","56898","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 15:55:42 GMT 2021","Tue Aug 17 15:56:16 GMT 2021","33516","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 15:57:13 GMT 2021","Tue Aug 17 15:57:56 GMT 2021","42971","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Tue Aug 17 15:55:01 GMT 2021","Tue Aug 17 15:55:22 GMT 2021","20571","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 15:56:16 GMT 2021","Tue Aug 17 15:56:36 GMT 2021","20547","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Tue Aug 17 15:57:56 GMT 2021","Tue Aug 17 15:58:29 GMT 2021","33405","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 15:55:22 GMT 2021","Tue Aug 17 15:55:42 GMT 2021","20529","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 15:54:23 GMT 2021","Tue Aug 17 15:54:41 GMT 2021","17430","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 15:54:41 GMT 2021","Tue Aug 17 15:55:01 GMT 2021","20555","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 15:56:36 GMT 2021","Tue Aug 17 15:57:13 GMT 2021","36026","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
