"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 15:14:23 GMT 2021","Wed Aug 18 15:14:48 GMT 2021","25343","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 15:14:48 GMT 2021","Wed Aug 18 15:15:22 GMT 2021","34375","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 15:15:22 GMT 2021","Wed Aug 18 15:15:43 GMT 2021","20497","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 15:16:08 GMT 2021","Wed Aug 18 15:16:34 GMT 2021","25758","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 15:16:34 GMT 2021","Wed Aug 18 15:17:21 GMT 2021","46502","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 15:17:21 GMT 2021","Wed Aug 18 15:17:41 GMT 2021","20482","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"skipped","Wed Aug 18 15:17:21 GMT 2021","Wed Aug 18 15:17:21 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 15:14:00 GMT 2021","Wed Aug 18 15:14:23 GMT 2021","22935","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 15:15:43 GMT 2021","Wed Aug 18 15:16:08 GMT 2021","25457","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 15:13:19 GMT 2021","Wed Aug 18 15:14:00 GMT 2021","40877","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
