"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 12:36:57 GMT 2021","Tue Aug 17 12:37:58 GMT 2021","60404","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Tue Aug 17 12:38:32 GMT 2021","Tue Aug 17 12:39:37 GMT 2021","64338","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Tue Aug 17 12:41:06 GMT 2021","Tue Aug 17 12:41:26 GMT 2021","20434","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Tue Aug 17 12:39:37 GMT 2021","Tue Aug 17 12:40:41 GMT 2021","64140","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:40:41 GMT 2021","Tue Aug 17 12:41:06 GMT 2021","24843","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 12:41:26 GMT 2021","Tue Aug 17 12:41:55 GMT 2021","29050","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 12:37:58 GMT 2021","Tue Aug 17 12:38:32 GMT 2021","34474","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Tue Aug 17 12:43:14 GMT 2021","Tue Aug 17 12:43:48 GMT 2021","34335","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 12:42:32 GMT 2021","Tue Aug 17 12:43:14 GMT 2021","41509","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Tue Aug 17 12:41:55 GMT 2021","Tue Aug 17 12:42:32 GMT 2021","36950","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
