"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 13:17:42 GMT 2021","Thu Aug 19 13:18:10 GMT 2021","27703","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Thu Aug 19 13:18:10 GMT 2021","Thu Aug 19 13:18:31 GMT 2021","20446","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Thu Aug 19 13:18:31 GMT 2021","Thu Aug 19 13:19:01 GMT 2021","30913","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Thu Aug 19 13:15:03 GMT 2021","Thu Aug 19 13:16:07 GMT 2021","63668","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Thu Aug 19 13:13:22 GMT 2021","Thu Aug 19 13:14:06 GMT 2021","43436","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"skipped","Thu Aug 19 13:18:31 GMT 2021","Thu Aug 19 13:18:31 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 13:16:07 GMT 2021","Thu Aug 19 13:17:10 GMT 2021","62971","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Thu Aug 19 13:17:10 GMT 2021","Thu Aug 19 13:17:42 GMT 2021","32410","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Thu Aug 19 13:14:06 GMT 2021","Thu Aug 19 13:14:27 GMT 2021","20714","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Thu Aug 19 13:14:27 GMT 2021","Thu Aug 19 13:15:03 GMT 2021","36740","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
