"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 12:47:10 GMT 2021","Tue Aug 17 12:47:30 GMT 2021","19328","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 12:46:19 GMT 2021","Tue Aug 17 12:47:10 GMT 2021","51633","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 12:48:05 GMT 2021","Tue Aug 17 12:48:42 GMT 2021","37247","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Tue Aug 17 12:43:23 GMT 2021","Tue Aug 17 12:44:11 GMT 2021","47522","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Tue Aug 17 12:44:11 GMT 2021","Tue Aug 17 12:44:28 GMT 2021","17174","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Tue Aug 17 12:44:28 GMT 2021","Tue Aug 17 12:45:14 GMT 2021","46396","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 12:45:14 GMT 2021","Tue Aug 17 12:45:34 GMT 2021","19923","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:45:34 GMT 2021","Tue Aug 17 12:46:19 GMT 2021","44559","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 12:47:30 GMT 2021","Tue Aug 17 12:48:05 GMT 2021","34714","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Tue Aug 17 12:48:42 GMT 2021","Tue Aug 17 12:49:12 GMT 2021","30122","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
