"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 18:06:39 GMT 2021","Sun Aug 08 18:07:11 GMT 2021","31633","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 18:09:00 GMT 2021","Sun Aug 08 18:09:12 GMT 2021","12003","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Sun Aug 08 18:04:48 GMT 2021","Sun Aug 08 18:05:30 GMT 2021","41984","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 18:05:30 GMT 2021","Sun Aug 08 18:05:57 GMT 2021","26722","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 18:08:20 GMT 2021","Sun Aug 08 18:08:33 GMT 2021","12326","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Sun Aug 08 18:08:33 GMT 2021","Sun Aug 08 18:09:00 GMT 2021","27448","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Sun Aug 08 18:07:11 GMT 2021","Sun Aug 08 18:08:00 GMT 2021","49275","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 18:03:28 GMT 2021","Sun Aug 08 18:04:11 GMT 2021","42934","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"passed","Sun Aug 08 18:08:00 GMT 2021","Sun Aug 08 18:08:20 GMT 2021","20131","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Sun Aug 08 18:04:11 GMT 2021","Sun Aug 08 18:04:48 GMT 2021","37116","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 18:05:57 GMT 2021","Sun Aug 08 18:06:39 GMT 2021","41970","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
