"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:45:51 GMT 2021","Wed Aug 18 10:46:54 GMT 2021","63292","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"skipped","Wed Aug 18 10:48:47 GMT 2021","Wed Aug 18 10:48:47 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 10:46:54 GMT 2021","Wed Aug 18 10:47:30 GMT 2021","35972","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 10:44:52 GMT 2021","Wed Aug 18 10:45:51 GMT 2021","59123","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 10:44:33 GMT 2021","Wed Aug 18 10:44:52 GMT 2021","18668","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 10:47:30 GMT 2021","Wed Aug 18 10:47:51 GMT 2021","20523","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 10:48:47 GMT 2021","Wed Aug 18 10:49:18 GMT 2021","30863","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 10:43:32 GMT 2021","Wed Aug 18 10:44:33 GMT 2021","60504","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 10:47:51 GMT 2021","Wed Aug 18 10:48:11 GMT 2021","20460","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Wed Aug 18 10:48:11 GMT 2021","Wed Aug 18 10:48:47 GMT 2021","35744","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
