"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 15:55:19 GMT 2021","Tue Aug 17 15:55:40 GMT 2021","20472","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Tue Aug 17 15:57:06 GMT 2021","Tue Aug 17 15:57:31 GMT 2021","24344","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 15:56:00 GMT 2021","Tue Aug 17 15:56:21 GMT 2021","20440","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 15:56:21 GMT 2021","Tue Aug 17 15:56:46 GMT 2021","25203","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Tue Aug 17 15:53:20 GMT 2021","Tue Aug 17 15:53:59 GMT 2021","38942","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 15:55:40 GMT 2021","Tue Aug 17 15:56:00 GMT 2021","20459","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 15:53:59 GMT 2021","Tue Aug 17 15:54:24 GMT 2021","25405","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 15:54:24 GMT 2021","Tue Aug 17 15:54:59 GMT 2021","34364","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Tue Aug 17 15:56:46 GMT 2021","Tue Aug 17 15:57:06 GMT 2021","20435","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Tue Aug 17 15:54:59 GMT 2021","Tue Aug 17 15:55:19 GMT 2021","20451","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
