"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 18:11:23 GMT 2021","Sun Aug 08 18:11:33 GMT 2021","10102","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Sun Aug 08 18:10:14 GMT 2021","Sun Aug 08 18:10:47 GMT 2021","32643","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 18:09:35 GMT 2021","Sun Aug 08 18:09:45 GMT 2021","9402","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 18:09:53 GMT 2021","Sun Aug 08 18:10:04 GMT 2021","11150","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 18:09:18 GMT 2021","Sun Aug 08 18:09:28 GMT 2021","10503","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"passed","Sun Aug 08 18:10:47 GMT 2021","Sun Aug 08 18:10:56 GMT 2021","9081","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Sun Aug 08 18:10:56 GMT 2021","Sun Aug 08 18:11:01 GMT 2021","4837","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 18:09:45 GMT 2021","Sun Aug 08 18:09:53 GMT 2021","7617","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 18:10:04 GMT 2021","Sun Aug 08 18:10:14 GMT 2021","10373","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Sun Aug 08 18:11:01 GMT 2021","Sun Aug 08 18:11:23 GMT 2021","22402","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 18:09:28 GMT 2021","Sun Aug 08 18:09:35 GMT 2021","7060","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
