"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 15:53:28 GMT 2021","Tue Aug 17 15:54:14 GMT 2021","46211","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 15:55:20 GMT 2021","Tue Aug 17 15:55:40 GMT 2021","20544","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 15:55:40 GMT 2021","Tue Aug 17 15:56:01 GMT 2021","20535","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 15:56:21 GMT 2021","Tue Aug 17 15:56:42 GMT 2021","20560","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Tue Aug 17 15:53:27 GMT 2021","Tue Aug 17 15:53:56 GMT 2021","28749","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 15:56:01 GMT 2021","Tue Aug 17 15:56:21 GMT 2021","20504","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Tue Aug 17 15:54:59 GMT 2021","Tue Aug 17 15:55:20 GMT 2021","20605","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Tue Aug 17 15:54:14 GMT 2021","Tue Aug 17 15:54:34 GMT 2021","20535","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 15:53:56 GMT 2021","Tue Aug 17 15:54:59 GMT 2021","62866","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Tue Aug 17 15:56:42 GMT 2021","Tue Aug 17 15:57:03 GMT 2021","20518","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
