"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 11:03:56 GMT 2021","Wed Aug 18 11:04:20 GMT 2021","24576","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 11:03:29 GMT 2021","Wed Aug 18 11:03:39 GMT 2021","9783","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"skipped","Wed Aug 18 11:03:56 GMT 2021","Wed Aug 18 11:03:56 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 11:00:22 GMT 2021","Wed Aug 18 11:00:41 GMT 2021","18775","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 11:01:30 GMT 2021","Wed Aug 18 11:02:11 GMT 2021","40859","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 11:00:41 GMT 2021","Wed Aug 18 11:01:30 GMT 2021","49643","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 11:03:06 GMT 2021","Wed Aug 18 11:03:29 GMT 2021","23499","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 11:02:11 GMT 2021","Wed Aug 18 11:03:06 GMT 2021","54386","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 11:03:39 GMT 2021","Wed Aug 18 11:03:56 GMT 2021","16746","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 11:00:01 GMT 2021","Wed Aug 18 11:00:22 GMT 2021","21265","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
