"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 10:36:01 GMT 2021","Wed Aug 18 10:36:26 GMT 2021","25222","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 10:35:30 GMT 2021","Wed Aug 18 10:36:01 GMT 2021","30570","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 10:38:05 GMT 2021","Wed Aug 18 10:38:24 GMT 2021","19300","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 10:36:26 GMT 2021","Wed Aug 18 10:37:23 GMT 2021","56395","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 10:38:56 GMT 2021","Wed Aug 18 10:39:18 GMT 2021","22430","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 10:35:20 GMT 2021","Wed Aug 18 10:35:30 GMT 2021","10363","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 10:38:24 GMT 2021","Wed Aug 18 10:38:56 GMT 2021","31326","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"skipped","Wed Aug 18 10:38:56 GMT 2021","Wed Aug 18 10:38:56 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 10:37:23 GMT 2021","Wed Aug 18 10:38:05 GMT 2021","42461","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 10:34:52 GMT 2021","Wed Aug 18 10:35:20 GMT 2021","27736","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
