"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 17:17:50 GMT 2021","Wed Aug 18 17:18:15 GMT 2021","24747","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Wed Aug 18 17:22:16 GMT 2021","Wed Aug 18 17:22:57 GMT 2021","40614","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Wed Aug 18 17:20:18 GMT 2021","Wed Aug 18 17:21:15 GMT 2021","57284","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"skipped","Wed Aug 18 17:22:16 GMT 2021","Wed Aug 18 17:22:16 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 17:21:15 GMT 2021","Wed Aug 18 17:21:43 GMT 2021","28482","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Wed Aug 18 17:19:14 GMT 2021","Wed Aug 18 17:20:18 GMT 2021","63095","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Wed Aug 18 17:18:15 GMT 2021","Wed Aug 18 17:19:14 GMT 2021","59562","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 17:17:33 GMT 2021","Wed Aug 18 17:17:50 GMT 2021","17178","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Wed Aug 18 17:21:43 GMT 2021","Wed Aug 18 17:22:16 GMT 2021","32605","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 17:17:06 GMT 2021","Wed Aug 18 17:17:33 GMT 2021","26646","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
