"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 13:36:45 GMT 2021","Thu Aug 19 13:37:04 GMT 2021","19209","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 13:35:54 GMT 2021","Thu Aug 19 13:36:45 GMT 2021","51240","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Thu Aug 19 13:37:04 GMT 2021","Thu Aug 19 13:37:46 GMT 2021","41390","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 13:38:32 GMT 2021","Thu Aug 19 13:39:33 GMT 2021","60769","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"skipped","Thu Aug 19 13:41:06 GMT 2021","Thu Aug 19 13:41:06 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 13:41:06 GMT 2021","Thu Aug 19 13:41:37 GMT 2021","31964","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Thu Aug 19 13:40:29 GMT 2021","Thu Aug 19 13:41:06 GMT 2021","36416","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 13:39:33 GMT 2021","Thu Aug 19 13:39:58 GMT 2021","24887","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 13:37:46 GMT 2021","Thu Aug 19 13:38:32 GMT 2021","46309","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"failed","Thu Aug 19 13:39:58 GMT 2021","Thu Aug 19 13:40:29 GMT 2021","31362","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
