"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 19 07:27:34 GMT 2021","Thu Aug 19 07:27:55 GMT 2021","20489","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Thu Aug 19 07:27:14 GMT 2021","Thu Aug 19 07:27:34 GMT 2021","20490","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Thu Aug 19 07:25:43 GMT 2021","Thu Aug 19 07:26:53 GMT 2021","70679","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Thu Aug 19 07:25:09 GMT 2021","Thu Aug 19 07:25:43 GMT 2021","34148","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 07:27:55 GMT 2021","Thu Aug 19 07:28:31 GMT 2021","36202","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"skipped","Thu Aug 19 07:27:55 GMT 2021","Thu Aug 19 07:27:55 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 07:23:59 GMT 2021","Thu Aug 19 07:25:09 GMT 2021","70112","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Thu Aug 19 07:26:53 GMT 2021","Thu Aug 19 07:27:14 GMT 2021","20487","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Thu Aug 19 07:23:38 GMT 2021","Thu Aug 19 07:23:59 GMT 2021","20516","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Thu Aug 19 07:23:06 GMT 2021","Thu Aug 19 07:23:38 GMT 2021","32306","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
