"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 18:06:01 GMT 2021","Sun Aug 08 18:06:35 GMT 2021","34017","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 18:04:08 GMT 2021","Sun Aug 08 18:04:51 GMT 2021","43722","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 18:07:43 GMT 2021","Sun Aug 08 18:07:49 GMT 2021","6646","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 18:03:27 GMT 2021","Sun Aug 08 18:04:03 GMT 2021","36545","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 18:05:12 GMT 2021","Sun Aug 08 18:06:01 GMT 2021","49348","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Sun Aug 08 18:06:35 GMT 2021","Sun Aug 08 18:07:24 GMT 2021","48286","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 18:07:24 GMT 2021","Sun Aug 08 18:07:43 GMT 2021","19077","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Sun Aug 08 18:07:49 GMT 2021","Sun Aug 08 18:08:16 GMT 2021","26435","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 18:04:03 GMT 2021","Sun Aug 08 18:04:56 GMT 2021","52910","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Sun Aug 08 18:04:51 GMT 2021","Sun Aug 08 18:05:12 GMT 2021","20510","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 18:03:26 GMT 2021","Sun Aug 08 18:04:08 GMT 2021","41103","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
