"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 08:36:55 GMT 2021","Wed Aug 18 08:37:00 GMT 2021","4853","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 08:37:06 GMT 2021","Wed Aug 18 08:37:31 GMT 2021","24908","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 08:36:01 GMT 2021","Wed Aug 18 08:36:06 GMT 2021","5567","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 08:36:47 GMT 2021","Wed Aug 18 08:36:55 GMT 2021","8721","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 08:36:35 GMT 2021","Wed Aug 18 08:36:47 GMT 2021","11153","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 08:37:00 GMT 2021","Wed Aug 18 08:37:06 GMT 2021","5646","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 08:36:06 GMT 2021","Wed Aug 18 08:36:19 GMT 2021","12185","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 08:36:19 GMT 2021","Wed Aug 18 08:36:35 GMT 2021","16795","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 08:37:31 GMT 2021","Wed Aug 18 08:37:38 GMT 2021","7253","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 08:35:50 GMT 2021","Wed Aug 18 08:36:01 GMT 2021","10600","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
