"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:56 GMT 2021","151","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:56 GMT 2021","164","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:57 GMT 2021","160","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 12:32:52 GMT 2021","Tue Aug 17 12:32:55 GMT 2021","3811","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:56 GMT 2021","173","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 12:32:57 GMT 2021","Tue Aug 17 12:32:57 GMT 2021","140","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:56 GMT 2021","164","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:32:57 GMT 2021","Tue Aug 17 12:32:57 GMT 2021","148","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Tue Aug 17 12:32:57 GMT 2021","Tue Aug 17 12:32:57 GMT 2021","158","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Tue Aug 17 12:32:56 GMT 2021","Tue Aug 17 12:32:56 GMT 2021","150","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
