"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 16:01:11 GMT 2021","Tue Aug 17 16:02:10 GMT 2021","58325","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 16:03:11 GMT 2021","Tue Aug 17 16:03:23 GMT 2021","11853","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Tue Aug 17 16:00:22 GMT 2021","Tue Aug 17 16:01:11 GMT 2021","49490","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 16:02:10 GMT 2021","Tue Aug 17 16:03:11 GMT 2021","61162","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Tue Aug 17 16:03:23 GMT 2021","Tue Aug 17 16:03:43 GMT 2021","20396","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Tue Aug 17 15:59:30 GMT 2021","Tue Aug 17 16:00:22 GMT 2021","52166","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 16:04:10 GMT 2021","Tue Aug 17 16:04:20 GMT 2021","9730","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Tue Aug 17 15:59:15 GMT 2021","Tue Aug 17 15:59:30 GMT 2021","14814","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Tue Aug 17 15:58:42 GMT 2021","Tue Aug 17 15:59:15 GMT 2021","32802","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 16:03:43 GMT 2021","Tue Aug 17 16:04:10 GMT 2021","27180","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
