"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 08:23:51 GMT 2021","Wed Aug 18 08:23:57 GMT 2021","5905","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 08:22:52 GMT 2021","Wed Aug 18 08:23:26 GMT 2021","33609","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 08:23:57 GMT 2021","Wed Aug 18 08:24:23 GMT 2021","26396","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 08:21:05 GMT 2021","Wed Aug 18 08:21:28 GMT 2021","23003","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 08:21:28 GMT 2021","Wed Aug 18 08:21:37 GMT 2021","8978","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 08:23:26 GMT 2021","Wed Aug 18 08:23:44 GMT 2021","18056","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 08:24:23 GMT 2021","Wed Aug 18 08:24:39 GMT 2021","16125","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 08:21:37 GMT 2021","Wed Aug 18 08:22:20 GMT 2021","43195","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 08:22:20 GMT 2021","Wed Aug 18 08:22:52 GMT 2021","32162","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 08:23:44 GMT 2021","Wed Aug 18 08:23:51 GMT 2021","6753","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
