"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 08 11:43:25 GMT 2021","Sun Aug 08 11:43:48 GMT 2021","23553","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"passed","Sun Aug 08 11:43:56 GMT 2021","Sun Aug 08 11:44:06 GMT 2021","9530","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Sun Aug 08 11:43:49 GMT 2021","Sun Aug 08 11:43:56 GMT 2021","7462","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 11:44:06 GMT 2021","Sun Aug 08 11:44:13 GMT 2021","7025","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 11:45:47 GMT 2021","Sun Aug 08 11:45:59 GMT 2021","11238","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Sun Aug 08 11:45:23 GMT 2021","Sun Aug 08 11:45:47 GMT 2021","24598","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Sun Aug 08 11:44:41 GMT 2021","Sun Aug 08 11:45:09 GMT 2021","28149","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 11:44:13 GMT 2021","Sun Aug 08 11:44:27 GMT 2021","13942","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 11:44:27 GMT 2021","Sun Aug 08 11:44:41 GMT 2021","14156","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 11:45:17 GMT 2021","Sun Aug 08 11:45:23 GMT 2021","6149","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 11:45:09 GMT 2021","Sun Aug 08 11:45:17 GMT 2021","7763","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
