"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 08:27:25 GMT 2021","Wed Aug 18 08:27:49 GMT 2021","23946","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 08:27:03 GMT 2021","Wed Aug 18 08:27:13 GMT 2021","9982","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 08:27:18 GMT 2021","Wed Aug 18 08:27:25 GMT 2021","7440","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 08:27:13 GMT 2021","Wed Aug 18 08:27:18 GMT 2021","4753","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Wed Aug 18 08:26:00 GMT 2021","Wed Aug 18 08:26:14 GMT 2021","13448","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 08:26:49 GMT 2021","Wed Aug 18 08:27:03 GMT 2021","14061","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 08:26:18 GMT 2021","Wed Aug 18 08:26:37 GMT 2021","18333","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 08:26:14 GMT 2021","Wed Aug 18 08:26:18 GMT 2021","4756","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 08:26:37 GMT 2021","Wed Aug 18 08:26:49 GMT 2021","12251","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Wed Aug 18 08:27:49 GMT 2021","Wed Aug 18 08:27:56 GMT 2021","6286","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
