"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:38:35 GMT 2021","Wed Aug 18 10:39:38 GMT 2021","62911","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 10:36:02 GMT 2021","Wed Aug 18 10:36:29 GMT 2021","27058","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Wed Aug 18 10:36:02 GMT 2021","Wed Aug 18 10:36:18 GMT 2021","16735","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Wed Aug 18 10:40:13 GMT 2021","Wed Aug 18 10:40:24 GMT 2021","10950","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Wed Aug 18 10:37:43 GMT 2021","Wed Aug 18 10:38:35 GMT 2021","52028","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 10:36:41 GMT 2021","Wed Aug 18 10:37:43 GMT 2021","62198","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 10:36:29 GMT 2021","Wed Aug 18 10:36:41 GMT 2021","11735","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Wed Aug 18 10:39:38 GMT 2021","Wed Aug 18 10:40:00 GMT 2021","21680","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"skipped","Wed Aug 18 10:40:13 GMT 2021","Wed Aug 18 10:40:13 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 10:40:00 GMT 2021","Wed Aug 18 10:40:13 GMT 2021","13388","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
