"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 12:38:06 GMT 2021","Tue Aug 17 12:38:24 GMT 2021","17540","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Tue Aug 17 12:43:50 GMT 2021","Tue Aug 17 12:44:26 GMT 2021","35575","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Tue Aug 17 12:38:24 GMT 2021","Tue Aug 17 12:39:25 GMT 2021","61138","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 12:39:25 GMT 2021","Tue Aug 17 12:40:33 GMT 2021","67630","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:41:43 GMT 2021","Tue Aug 17 12:42:08 GMT 2021","25862","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 12:40:33 GMT 2021","Tue Aug 17 12:41:43 GMT 2021","69705","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 12:42:36 GMT 2021","Tue Aug 17 12:43:08 GMT 2021","32005","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Tue Aug 17 12:36:52 GMT 2021","Tue Aug 17 12:38:06 GMT 2021","74874","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"passed","Tue Aug 17 12:42:08 GMT 2021","Tue Aug 17 12:42:36 GMT 2021","27918","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 12:43:08 GMT 2021","Tue Aug 17 12:43:50 GMT 2021","41969","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
