"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 08 11:41:52 GMT 2021","Sun Aug 08 11:42:18 GMT 2021","25875","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 11:39:43 GMT 2021","Sun Aug 08 11:40:20 GMT 2021","36629","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 11:38:40 GMT 2021","Sun Aug 08 11:39:01 GMT 2021","20261","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 11:39:24 GMT 2021","Sun Aug 08 11:39:43 GMT 2021","19451","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"passed","Sun Aug 08 11:41:46 GMT 2021","Sun Aug 08 11:41:52 GMT 2021","5850","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 11:39:01 GMT 2021","Sun Aug 08 11:39:24 GMT 2021","23344","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Sun Aug 08 11:38:01 GMT 2021","Sun Aug 08 11:38:40 GMT 2021","38903","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"passed","Sun Aug 08 11:41:33 GMT 2021","Sun Aug 08 11:41:46 GMT 2021","13387","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Sun Aug 08 11:42:18 GMT 2021","Sun Aug 08 11:42:41 GMT 2021","23167","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Sun Aug 08 11:40:20 GMT 2021","Sun Aug 08 11:40:48 GMT 2021","27612","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Sun Aug 08 11:40:48 GMT 2021","Sun Aug 08 11:41:33 GMT 2021","45237","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
