"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 17 12:33:14 GMT 2021","Tue Aug 17 12:33:14 GMT 2021","163","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","152","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","155","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","144","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","160","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Tue Aug 17 12:33:14 GMT 2021","Tue Aug 17 12:33:14 GMT 2021","160","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","145","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Tue Aug 17 12:33:12 GMT 2021","Tue Aug 17 12:33:13 GMT 2021","188","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Tue Aug 17 12:33:12 GMT 2021","Tue Aug 17 12:33:12 GMT 2021","661","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 12:33:13 GMT 2021","Tue Aug 17 12:33:14 GMT 2021","147","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
