"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 08 10:58:52 GMT 2021","Sun Aug 08 10:59:25 GMT 2021","32537","","deletedata.DeleteDataTest","","deletedata.DeleteDataTest","deleteTest","deleteTest()",""
"broken","Sun Aug 08 11:01:35 GMT 2021","Sun Aug 08 11:02:09 GMT 2021","34014","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Sun Aug 08 11:01:14 GMT 2021","Sun Aug 08 11:01:35 GMT 2021","20850","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Sun Aug 08 10:59:25 GMT 2021","Sun Aug 08 10:59:32 GMT 2021","6977","","savetofile.SaveToFileTest","","savetofile.SaveToFileTest","saveTest","saveTest()",""
"passed","Sun Aug 08 10:59:40 GMT 2021","Sun Aug 08 10:59:48 GMT 2021","7375","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"failed","Sun Aug 08 10:59:48 GMT 2021","Sun Aug 08 10:59:57 GMT 2021","9811","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Sun Aug 08 11:00:46 GMT 2021","Sun Aug 08 11:01:14 GMT 2021","28609","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Sun Aug 08 10:59:57 GMT 2021","Sun Aug 08 11:00:06 GMT 2021","9063","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Sun Aug 08 10:59:32 GMT 2021","Sun Aug 08 10:59:40 GMT 2021","8262","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Sun Aug 08 11:00:06 GMT 2021","Sun Aug 08 11:00:46 GMT 2021","39191","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Sun Aug 08 11:02:09 GMT 2021","Sun Aug 08 11:02:26 GMT 2021","16971","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
