"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 16:02:02 GMT 2021","Tue Aug 17 16:02:27 GMT 2021","25201","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"passed","Tue Aug 17 15:58:11 GMT 2021","Tue Aug 17 15:58:53 GMT 2021","41394","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Tue Aug 17 16:02:52 GMT 2021","Tue Aug 17 16:03:28 GMT 2021","35471","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Tue Aug 17 16:02:27 GMT 2021","Tue Aug 17 16:02:52 GMT 2021","25069","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Tue Aug 17 15:59:54 GMT 2021","Tue Aug 17 16:00:39 GMT 2021","44836","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"passed","Tue Aug 17 16:01:24 GMT 2021","Tue Aug 17 16:02:02 GMT 2021","37802","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Tue Aug 17 16:03:28 GMT 2021","Tue Aug 17 16:03:46 GMT 2021","18205","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"passed","Tue Aug 17 16:00:39 GMT 2021","Tue Aug 17 16:01:24 GMT 2021","44892","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Tue Aug 17 15:59:03 GMT 2021","Tue Aug 17 15:59:54 GMT 2021","50981","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Tue Aug 17 15:58:53 GMT 2021","Tue Aug 17 15:59:03 GMT 2021","10453","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
