"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 06:15:07 GMT 2021","Thu Aug 19 06:15:17 GMT 2021","10321","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Thu Aug 19 06:14:36 GMT 2021","Thu Aug 19 06:14:43 GMT 2021","6928","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Thu Aug 19 06:15:17 GMT 2021","Thu Aug 19 06:15:26 GMT 2021","8680","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Thu Aug 19 06:14:43 GMT 2021","Thu Aug 19 06:14:57 GMT 2021","14112","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Thu Aug 19 06:14:57 GMT 2021","Thu Aug 19 06:15:06 GMT 2021","9152","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Thu Aug 19 06:15:36 GMT 2021","Thu Aug 19 06:15:43 GMT 2021","6494","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Thu Aug 19 06:15:30 GMT 2021","Thu Aug 19 06:15:36 GMT 2021","6546","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Thu Aug 19 06:15:26 GMT 2021","Thu Aug 19 06:15:30 GMT 2021","4343","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"skipped","Thu Aug 19 06:15:36 GMT 2021","Thu Aug 19 06:15:36 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Thu Aug 19 06:14:21 GMT 2021","Thu Aug 19 06:14:36 GMT 2021","15138","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
