"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 15:13:59 GMT 2021","Wed Aug 18 15:14:25 GMT 2021","25833","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 15:13:37 GMT 2021","Wed Aug 18 15:14:03 GMT 2021","25722","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"broken","Wed Aug 18 15:13:12 GMT 2021","Wed Aug 18 15:13:37 GMT 2021","24943","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 15:14:50 GMT 2021","Wed Aug 18 15:15:10 GMT 2021","20424","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 15:13:37 GMT 2021","Wed Aug 18 15:14:03 GMT 2021","25858","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"skipped","Wed Aug 18 15:15:10 GMT 2021","Wed Aug 18 15:15:10 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 15:13:12 GMT 2021","Wed Aug 18 15:13:37 GMT 2021","25138","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"passed","Wed Aug 18 15:13:37 GMT 2021","Wed Aug 18 15:13:59 GMT 2021","21737","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 15:14:25 GMT 2021","Wed Aug 18 15:14:50 GMT 2021","25133","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 15:13:12 GMT 2021","Wed Aug 18 15:13:37 GMT 2021","24964","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
