"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 19:32:55 GMT 2021","Wed Aug 18 19:33:13 GMT 2021","18517","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:30:52 GMT 2021","Wed Aug 18 19:31:17 GMT 2021","24738","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"passed","Wed Aug 18 19:32:15 GMT 2021","Wed Aug 18 19:32:30 GMT 2021","15027","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Wed Aug 18 19:32:30 GMT 2021","Wed Aug 18 19:32:55 GMT 2021","25005","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Wed Aug 18 19:29:34 GMT 2021","Wed Aug 18 19:30:28 GMT 2021","53753","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:30:28 GMT 2021","Wed Aug 18 19:30:52 GMT 2021","24349","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"broken","Wed Aug 18 19:31:17 GMT 2021","Wed Aug 18 19:32:15 GMT 2021","57828","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"passed","Wed Aug 18 19:29:18 GMT 2021","Wed Aug 18 19:29:34 GMT 2021","16109","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"skipped","Wed Aug 18 19:32:55 GMT 2021","Wed Aug 18 19:32:55 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"broken","Wed Aug 18 19:28:40 GMT 2021","Wed Aug 18 19:29:18 GMT 2021","37439","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
